followers_count,following_count,tweet_count,listed_count,date
87739832,49,59167,112593,2022-11-24-21
87740928,49,59167,112588,2022-11-24-22
87741826,49,59167,112591,2022-11-24-23
87743425,49,59167,112589,2022-11-25-00
87741998,49,59168,112552,2022-11-25-01
87744940,49,59167,112594,2022-11-25-02
87744050,49,59168,112557,2022-11-25-03
87746941,49,59167,112595,2022-11-25-04
87746999,49,59167,112586,2022-11-25-05
87747963,49,59167,112588,2022-11-25-06
87746384,49,59168,112549,2022-11-25-07
87749180,49,59167,112589,2022-11-25-08
87749344,49,59167,112587,2022-11-25-09
87749789,49,59167,112591,2022-11-25-10
87750465,49,59167,112591,2022-11-25-11
87749095,49,59168,112552,2022-11-25-12
87750761,49,59167,112591,2022-11-25-13
87751661,49,59167,112596,2022-11-25-14
87748921,49,59168,112560,2022-11-25-15
87750126,49,59168,112560,2022-11-25-16
87752969,49,59167,112598,2022-11-25-17
87751984,49,59168,112554,2022-11-25-18
87754420,49,59167,112594,2022-11-25-19
87753547,49,59167,112595,2022-11-25-20
87752377,49,59168,112558,2022-11-25-21
87754971,49,59167,112594,2022-11-25-22
87753965,49,59168,112553,2022-11-25-23
87756740,49,59167,112597,2022-11-26-00
87757464,49,59167,112591,2022-11-26-01
87758507,49,59167,112593,2022-11-26-02
87757195,49,59168,112555,2022-11-26-03
87757693,49,59168,112554,2022-11-26-04
87759497,49,59167,112588,2022-11-26-05
87760298,49,59167,112589,2022-11-26-06
87760652,49,59167,112587,2022-11-26-07
87759389,49,59168,112550,2022-11-26-08
87761994,49,59167,112589,2022-11-26-09
87762715,49,59167,112595,2022-11-26-10
87761395,49,59168,112558,2022-11-26-11
87764273,49,59167,112596,2022-11-26-12
87763464,49,59168,112560,2022-11-26-13
87765739,49,59167,112589,2022-11-26-14
87765740,49,59168,112554,2022-11-26-15
87766126,49,59168,112552,2022-11-26-16
87769424,49,59167,112598,2022-11-26-17
87769951,49,59167,112595,2022-11-26-18
87771178,49,59167,112599,2022-11-26-19
87766146,49,59168,112557,2022-11-26-20
87764580,49,59166,112596,2022-11-26-21
87764504,49,59166,112596,2022-11-26-22
87765382,49,59166,112597,2022-11-26-23
87763966,49,59167,112555,2022-11-27-00
87765493,49,59166,112593,2022-11-27-01
87766484,49,59166,112593,2022-11-27-02
87764712,49,59167,112555,2022-11-27-03
87765401,49,59167,112552,2022-11-27-04
87767777,49,59166,112599,2022-11-27-05
87766056,49,59167,112550,2022-11-27-06
87765809,49,59167,112551,2022-11-27-07
87768102,49,59166,112592,2022-11-27-08
87767602,49,59166,112589,2022-11-27-09
87768177,49,59166,112589,2022-11-27-10
87767753,49,59166,112590,2022-11-27-11
87768383,49,59166,112590,2022-11-27-12
87768330,49,59166,112592,2022-11-27-13
87769094,49,59166,112593,2022-11-27-14
87767212,49,59167,112558,2022-11-27-15
87769546,49,59166,112601,2022-11-27-16
87769369,49,59166,112599,2022-11-27-17
87770340,49,59166,112604,2022-11-27-18
87770532,49,59166,112598,2022-11-27-19
87771355,49,59166,112602,2022-11-27-20
87771484,49,59166,112600,2022-11-27-21
87772196,49,59166,112603,2022-11-27-22
87770545,49,59166,112602,2022-11-27-23
87771454,49,59166,112598,2022-11-28-00
87771704,49,59166,112602,2022-11-28-01
87770663,49,59166,112589,2022-11-28-02
87771316,49,59166,112588,2022-11-28-03
87772017,49,59166,112591,2022-11-28-04
87771271,49,59166,112588,2022-11-28-05
87771871,49,59166,112586,2022-11-28-06
87770194,49,59167,112548,2022-11-28-07
87772252,49,59166,112584,2022-11-28-08
87772139,49,59166,112583,2022-11-28-09
87772621,49,59166,112586,2022-11-28-10
87772597,49,59166,112589,2022-11-28-11
87771245,49,59167,112550,2022-11-28-12
87771648,49,59167,112547,2022-11-28-13
87774112,49,59166,112586,2022-11-28-14
87774385,49,59166,112589,2022-11-28-15
87773227,49,59167,112547,2022-11-28-16
87775503,49,59166,112586,2022-11-28-17
87773962,49,59167,112545,2022-11-28-18
87776594,49,59166,112587,2022-11-28-19
87776807,49,59166,112593,2022-11-28-20
87777546,49,59166,112592,2022-11-28-21
87777530,49,59166,112592,2022-11-28-22
87778226,49,59166,112595,2022-11-28-23
87778269,49,59166,112602,2022-11-29-00
87777412,49,59167,112555,2022-11-29-01
87779453,49,59166,112594,2022-11-29-02
87777255,49,59166,112596,2022-11-29-03
87775835,49,59167,112555,2022-11-29-04
87777520,49,59166,112592,2022-11-29-05
87778152,49,59166,112596,2022-11-29-06
87777391,49,59166,112593,2022-11-29-07
87775005,49,59167,112547,2022-11-29-08
87775398,49,59167,112547,2022-11-29-09
87777048,49,59166,112587,2022-11-29-10
87776824,49,59166,112589,2022-11-29-11
87775218,49,59167,112548,2022-11-29-12
87777296,49,59166,112589,2022-11-29-13
87776055,49,59167,112550,2022-11-29-14
87778752,49,59166,4,2022-11-29-15
87777737,49,59167,112551,2022-11-29-16
87780543,49,59166,112589,2022-11-29-17
87781317,49,59166,112582,2022-11-29-18
87779982,49,59167,112543,2022-11-29-19
87782573,49,59166,112584,2022-11-29-20
87783398,49,59166,112584,2022-11-29-21
87781485,49,59167,112551,2022-11-29-22
87780604,49,59166,112594,2022-11-29-23
87781746,49,59166,112591,2022-11-30-00
87783964,49,59166,112588,2022-11-30-01
87784978,49,59166,112592,2022-11-30-02
87783502,49,59167,112545,2022-11-30-03
87785152,49,59166,112591,2022-11-30-04
87784945,49,59166,112594,2022-11-30-05
87785557,49,59166,112585,2022-11-30-06
87785890,49,59166,112588,2022-11-30-07
87786335,49,59166,112586,2022-11-30-08
87786802,49,59166,112585,2022-11-30-09
